,ring_system,count
631,C1C[C@@H]2CNC[C@H]1NC2,318
632,C1C[C@@H]2CNC[C@H]1CN2,318
633,c1ccc2c(c1)Cc1cccnc1-2,318
634,c1ccc2c(c1)CC1CC2CCN1,318
635,C1=NCCC1,317
636,C=C1N=COC1=O,317
637,O=C1COC2(CCNCC2)CN1,316
638,O=C1CCCC2=C1CC=CO2,315
639,O=c1[nH]cnc2cc[nH]c12,313
640,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,313
641,c1ccc2c(c1)C[C@@H]1C[C@H]2CCN1,311
642,C1CC2(CC2)CN1,311
643,c1cnc2cn[nH]c2c1,310
644,O=C1NCc2[nH]cnc21,310
645,O=C1CCCC2=C1CC1=C(CCCC1=O)N2,309
646,C1=CCCC=C1,308
647,C1=NNCS1,307
648,O=c1[nH]ncc2c[nH]nc12,307
649,c1ccc2c(c1)CCN1CCCC[C@@H]21,305
650,O=C1OC2CCC1C2,304
651,C1=C2CCCC[C@@H]2[C@H]2CC[C@H]3[C@@H](C[C@@H]4O[C@]5(CCCCO5)C[C@@H]43)[C@@H]2C1,304
652,C1O[C@@H]2CN[C@H]1C2,304
653,c1cc2n(n1)CCCNC2,304
654,O=C1CCCCCC(=O)C[C@H]2NC(=O)O[C@@H]2COC(=O)C1,304
655,C1CNCCNCCNCCN1,302
656,C1CC2CC[C@H](C1)N2,302
657,O=C1Nc2ccccc2Sc2ccccc21,301
658,O=C1CC[C@@H]2[C@@H]1CC[C@@H]1c3ccccc3CC[C@H]12,299
659,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,299
660,O=c1[nH]cnc2c1SCC2,299
661,c1cnc2nccnc2c1,299
662,N=C1CCCC1,299
663,O=C1C=Cc2ccccc2C1=O,299
664,c1ncn2ncnc2n1,298
665,C1C[C@H]2OCC[C@H]2O1,298
666,O=C1CCCSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,297
667,c1ccc2c3nc[nH]cc-3nc2c1,296
668,c1cnc2c(c1)CNCCN2,296
669,O=C1CC(=O)c2ccccc21,296
670,c1cnc2cc3c(cc2c1)OCO3,296
671,O=C1NCCc2cn[nH]c21,295
672,O=C1CC[C@H]2CCCC=C2N1,295
673,c1cc2c3c(c[nH]c3c1)C[C@H]1NCCC[C@H]21,294
674,C1C[C@H]2OCO[C@H]2O1,293
675,c1cc2scnc2cn1,293
676,O=C1NC(=O)C2CCCCC12,292
677,C1CC[C@H]2C(C1)CC[C@H]1[C@@H]3CCC[C@H]3CC[C@H]21,292
678,c1cc2nccnc2cn1,292
679,O=c1[nH]c2ccccc2c2ccccc12,292
680,c1ccc2c(c1)C[C@H]1NCC[C@@]23CCCC[C@@H]13,291
681,O=c1[nH]c2cnc3ccccc3c2[nH]1,291
682,C1CC2CCC1O2,290
683,O=C1N[C@@H]2C[C@H]2/C=C\CCCCCCC(=O)N2CCC[C@@H]12,290
684,c1ccc2c(c1)[nH]c1cc3cc[nH+]cc3cc12,290
685,O=c1ccc2c([nH]1)CCCC2,290
686,C=C1C=CC(=O)N1,289
687,c1cc2c(cn1)CCCC2,289
688,c1nc2n(n1)CCCC2,289
689,c1cn2cnnc2cn1,289
690,O=c1[nH]c2nncn2c2ccccc12,289
691,c1cnc2c(n1)CCNC2,288
692,c1cc2c(cnc3cnnn32)s1,288
693,N=c1cc[nH]c2ccccc12,287
694,c1ccc2c(c1)ccc1nnnn12,287
695,C1=C[C@H]2CCCC[C@@H]2CC1,287
696,O=C1c2ccccc2Cc2[nH]c3ccccc3c21,287
697,S=c1[nH]ccs1,287
698,c1cc2n(c1)CCNC2,286
699,O=c1[nH]c2ccccc2c2[nH]ncc12,286
700,c1ccc2c(c1)OCn1c-2cc2ccccc21,286
701,C1CNCCNCCCNCCNC1,284
702,C1=NCCCS1,284
703,O=c1ccc2ccc3c(c2o1)CCCO3,284
704,c1ccc2c(c1)CCc1cccnc1C2,283
705,O=C1Nc2ccccc2C12CCNCC2,283
706,O=C1C=CC(=O)c2[nH]ccc21,281
707,O=c1[nH]cnc2c1[nH]c1ccccc12,280
708,c1ccc2[nH+]onc2c1,279
709,[BH2-]1n2cccc2C=C2C=CC=[N+]12,278
710,C1CO[C@H]2CNC[C@H]2N1,277
711,c1ccc2c(c1)cnc1ccccc12,277
712,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,277
713,O=[PH]1OC[C@H]2OCC[C@@H]2O1,277
714,C1=NCc2nncn2-c2ccccc21,277
715,C1C[C@H]2C[C@@H](C1)C2,276
716,C=c1[nH]c(=O)/c(=C2/Nc3ccccc3S2)s1,274
717,O=S1(=O)NCCOc2ccccc21,274
718,C1CC2(C1)CCNCC2,274
719,O=C1NC(=O)C(=O)N1,274
720,C=C1C(=O)CNC1=O,273
721,O=S1(=O)NCNc2ccccc21,273
722,N=C1/C(=C2/C(=O)Nc3ccccc32)Nc2ccccc21,273
723,C=C1CCCC1=O,272
724,c1ccc2c(c1)CC1C[C@@H]2CCN1,272
725,O=C1NC=NC12c1ccccc1CC21CCCCC1,271
726,O=c1nc[nH]o1,270
727,O=C1CCN=CN1,270
728,O=c1[nH]c2ccncc2[nH]1,268
729,C1CNC[C@@]2(C1)CCNC2,267
730,O=c1[nH]cnc2sc3c(c12)CCNC3,267
731,c1ncc2c[nH]nc2n1,267
732,O=[PH]1OCc2ccccc2O1,266
733,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,265
734,O=c1[nH]cnc2c1CCC2,265
735,c1cn2ncnc2cn1,264
736,C1CC2CCC1CO2,264
737,O=c1ncsc2ccccc12,264
738,C1CC2CNC(C1)C2,262
739,C1=C[C@@]2(CCCCO2)O[C@]2(C1)CCCO2,262
740,c1ccc2[nH]c3ncnc-3cc2c1,262
741,O=c1[nH]nc2ccccn12,260
742,C1CC2CCC1CN2,260
743,O=C1Cc2ccccc2CN1,260
744,O=c1[nH]ccn2cnnc12,259
745,N=C1NCC(=O)N1,259
746,c1ncc2cnoc2n1,258
747,O=C1NC(=O)C2(Cc3cc4cnoc4cc3N3CCOC[C@@H]32)C(=O)N1,258
748,c1ccc2c(c1)CCC1(CCNCC1)O2,257
749,C1CSCO1,257
750,O=c1[nH]c(=O)c2cncnc2[nH]1,257
751,O=C1NCc2c1oc1ccccc1c2=O,257
752,O=C1NCCCn2c1cc1ccccc12,256
753,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,256
754,O=C1CC2(CCCC2)CC(=O)N1,255
755,c1ccc2c(c1)CCCNC2,254
756,C1C[C@H]2CCC[C@@H](C1)N2,254
757,c1ccc2c(c1)CCCS2,254
758,c1cc2n(n1)CCNC2,254
759,O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,254
760,O=C1CN=C2c3ccccc3N=CN12,254
761,O=c1cccc2n1CCS2,253
762,c1ccc2c3cc[nH]cc-3nc2c1,253
763,O=C1c2ccccc2CCc2ccccc21,253
764,C1CCC2(CC1)OCCO2,252
765,O=c1cccc2ccccn12,252
766,c1ccc2cccc-2cc1,252
767,O=c1[nH][se]c2ccccc12,252
768,O=[PH]1OCCCO1,252
769,O=C1CC2=CCC[C@H](C2)CC2[C@H]1CC[C@H]1OC[C@@H]21,252
770,c1c2c(cc3c1OCCO3)CNCC2,251
771,O=S1(=O)C=C[C@@]2(CCOC2)O1,250
772,C=C1C(=O)NNC1=O,250
773,C=C1C(=O)C=Cc2ccccc21,250
774,c1ccc2c(c1)ncc1cncn12,250
775,N=C1CCNC1,250
776,O=c1[nH]cnc2c1CNCC2,249
777,C1CC[C@@H]2NCC[C@@H]2C1,249
778,c1ccc2c(c1)c[nH+]c1ccccc12,249
779,C1CC[C@H]2CNCC[C@H]2C1,249
780,O=c1ccc2ncccc2[nH]1,249
781,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,249
782,O=C1NC(=O)c2c1ccc1[nH]c3ccccc3c21,248
783,C1=COC=CC1,247
784,O=c1[nH]cnc2ncccc12,247
785,C1CCOOC1,247
786,O=C1c2ccccc2-c2n[nH]c3cccc1c23,246
787,O=C1CC[C@H]2[C@H]3Cc4cccc5c4[C@@]2(CCN3)[C@H]1O5,245
788,c1ncn2c1CCOCC2,244
789,O=c1c2ccccc2sc2ccccc12,244
790,O=C1CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,243
791,O=c1oc2ccccc2c2ccccc12,243
792,c1ccc2c(c1)[nH]c1ncccc12,242
793,N=C1CCCN1,241
794,c1ncc2c3c(sc2n1)CCC3,240
795,c1nncc2n[nH]cc12,240
796,C1C[C@H]2OCC[C@H]2CN1,240
797,O=S1(=O)Nc2cccc3cccc1c23,239
798,O=c1cc[nH]o1,239
799,C1CNCOC1,239
800,C1=C[C@H]2CC[C@H]3[C@@H](CC=C4CCCC[C@@H]43)[C@@H]2C1,239
801,C=C1CCc2ccccc2C1=O,238
802,O=C1NCc2cncnc2N1,238
803,C=C1C(=O)O[C@H]2[C@H]1CC/C=C\CC[C@H]1O[C@@H]21,238
804,C1C[C@@H]2CNC[C@H]1O2,238
805,c1cc2c3c(cccc3c1)CC2,238
806,O=C1C=Cc2ccccc21,237
807,N=C1c2ccccc2-c2ccccc21,237
808,c1cn2c(n1)CNCCC2,237
809,C1C[C@H]2CC[C@H](C1)N2,237
810,O=C1C=CCC=C1,237
811,C1=N[C@H]2COCC[C@H]2CS1,236
812,c1ccc2c3c([nH]c2c1)CC1CCC3N1,236
813,c1cnn2nccc2c1,236
814,O=C1Nc2ccccc2[SH+]c2ccccc21,235
815,O=c1[nH]cnc2[nH]nnc12,235
816,N=c1ccc2nc3ccccc3[nH]c-2c1,235
817,O=C1C=CCOC1,234
818,C=c1[nH]c(=O)c(=C)s1,234
819,N=C1CCOc2ccccc21,234
820,[NH2+]=c1ccc2cc3ccccc3oc-2c1,234
821,c1cc2c(ncc3nc[nH]c32)[nH]1,233
822,O=c1cc[nH]c2ncnn12,233
823,c1ccc2[nH+]nc[nH+]c2c1,233
824,O=c1nc[nH]c(=O)[nH]1,233
825,C1C[C@H]2CCO[C@@H]2CN1,233
826,C1=C[C@H]2C[C@@H](C1)C2,232
827,N=C1NCCS(=O)(=O)N1,231
828,C1=NOC2(C1)CCNC2,231
829,O=c1ccc2ccncc2[nH]1,231
830,c1nc2n(n1)CCCN2,231
831,c1ccc2c(c1)ncc1ccsc12,231
832,O=C1CCCc2ncncc21,230
833,O=c1oc2ccccc2c2c1CCC2,230
834,c1cc2occc2cn1,230
835,c1nc2c3cn[nH]c3ncn2n1,230
836,C=C1C=CCCC1,230
837,c1ccc2c(c1)cnc1cnnn12,229
838,c1ccc2c(c1)Cc1c[nH]nc1-2,229
839,O=c1cc[nH]c2ncncc12,229
840,O=S1(=O)NCCN1,229
841,O=C1NCCn2nccc21,227
842,c1[nH]nc2c1CNC2,227
843,O=C1CCOC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CN1,226
844,O=c1ccc2ccc3ccccc3c2o1,226
845,c1c[nH]c2ncnc-2c1,225
846,O=C1CC2(CCNCC2)Oc2ccccc21,225
847,C1=C2c3cccc4[nH]cc(c34)C[C@H]2NCC1,225
848,c1ccc2nc3c(nc2c1)[nH]c1ccccc13,224
849,O=C1CC=Nc2ccccc2N1,224
850,O=c1ccc2c(ccc3ccccc32)o1,224
851,c1ncc2[nH]c3c(c2n1)CCC3,224
852,O=C1NC[C@@H]2CNC[C@H]12,224
853,O=C1NCCCCNCCOc2ccccc21,223
854,c1ccc2c(c1)Nc1ncccc1-n1cnnc1-2,223
855,c1noc2c1CNCC2,223
856,O=c1[nH]c2ccccc2c2ccsc12,223
857,O=c1ccoc2c1ccc1ccccc12,222
858,O=C1C=CCS1,222
859,C=C1CCC(=C)C1=O,222
860,B1O[C@H]2[C@H]3C[C@@H](C[C@H]2O1)C3,221
861,O=c1oc2ccccc2c2c1CCCC2,221
862,C1CCC2(C1)CCNCC2,221
863,C1=CN2CCN=C2S1,220
864,O=c1[nH]nc2cccnn12,220
865,O=C1Nc2ccccc2C12CC2,220
866,c1ccc2c(c1)[nH+]nc1ccnn12,219
867,O=S1(=O)C[C@H]2NCCN[C@H]2C1,219
868,O=S1(=O)NCc2ccccc21,219
869,C1=CNc2ccnn2C1,219
870,O=C1/C=C/C=C/CCOC(=O)CCCCCCC1,218
871,c1ccc2c(c1)Nc1ccccc1O2,217
872,O=C1NCC23C=CC(CC12)O3,217
873,O=C1Nc2ccccc2S(=O)(=O)c2ccccc21,217
874,C1CN[C@@H]2CNC[C@@H]2C1,217
875,O=C1CCCCCc2cc(ccn2)-c2ccccc2N1,216
876,C1=Nc2ccccc2Nc2ccccc21,216
877,C=C1NC(=O)CS1,215
878,c1ccc2c(c1)NCc1c[nH]c3nccc-2c13,215
879,c1ccc2c(c1)CC[n+]1cc3ccccc3cc1-2,214
880,C1CNC2(C1)CCNCC2,214
881,c1ccc2c3c(oc2c1)CCNC3,214
882,O=C1CCc2ccccc2O1,214
883,c1ccc2c(c1)[nH]c1ccncc12,214
884,O=C1CCCC[C@H]2CCCN12,213
885,C1CC2(C1)C[C@]21CCNC1,213
886,O=c1cc[nH]nc1,213
887,B1OCCO1,212
888,O=C1CNS(=O)(=O)CCN1,212
889,O=c1cc[nH]c2nccn12,212
890,O=c1[nH]cnc2c1oc1ccccc12,212
891,C1CC[C@@H]2CNCC[C@@H]2C1,212
892,C=C1C=CC(=O)OC1=O,211
893,S=c1ccss1,211
894,C1CO[C@@H]2CCNC[C@@H]2C1,211
895,c1cnc2[nH]ncc2n1,211
896,C1CCC2CNCCC2C1,211
897,c1ncc2c(n1)-c1[nH]ncc1CC2,211
898,O=c1c2ccccc2nc2n1CCCCC2,211
899,O=c1nc2occc2c[nH]1,211
900,C1=NCNCN1,210
901,C=C1NCCN1,210
902,c1ccc2nc3occc3cc2c1,210
903,O=S1(=O)C=Cc2ccccc21,210
904,O=C1C=C2CC[C@@H]3C(=C2CC1)CC[C@@H]1CCC[C@H]13,209
905,C1CC2(CCN1)CC2,208
906,c1nc2c([nH]1)CNCC2,208
907,N=c1ccc1=N,208
908,O=c1c2ccccc2nc2ccccn12,207
909,O=c1[nH]cnc2c1sc1ccccc12,207
910,C1C[NH+]2CC[NH+]1CC2,207
911,O=C1CCC2SCCN12,207
912,C=c1sc2n(c1=O)CC=CN=2,205
913,C1CO[C@@H]2C[C@@H]3[C@H](CC[C@@]45C[C@@]46CCCC[C@@H]6CC[C@@H]35)[C@H]2C1,205
914,c1ccc2[nH+]c3ccccc3cc2c1,205
915,O=c1ccc2nc3ccccc3oc-2c1,205
916,O=C1C/C=C/CCCC[C@@H]2CCC[C@@H](O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)OCCCC1,205
917,O=C1C=C2C=CNC=C2C(=O)C1,205
918,c1n[nH]c[nH+]1,204
919,C=C1C=CC=N1,203
920,O=c1[nH]c2ccccc2n2cccc12,203
921,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CC2(CCCCC2)SSCCN1,202
922,O=C1CNC(=O)C2(CCNCC2)N1,202
923,O=C1Nc2ccccc2[C@]12CCNC2,201
924,C1C[C@H]2CC[C@@]34C[C@@]35CCCC[C@@H]5CC[C@H]4[C@@H]2C1,201
925,C=C1C(=N)N2N=CSC2=NC1=O,201
926,c1ccc2nc3c(cc2c1)CCC3,201
927,O=c1[nH][nH]c(=O)c2ccccc12,201
928,O=c1[nH]c(=O)c2[nH]c3ccccc3c2[nH]1,200
929,O=C1c2ccccc2COc2ccccc21,200
930,c1n[nH+]cs1,200
931,c1cnc2occc2c1,200
932,O=C1Nc2cccnc2Nc2ccccc21,200
933,O=C1NC(=O)[C@H]2CN[C@]3(CCCNC3=O)[C@@H]12,200
934,O=C1CCc2cccc3c2N1CC3,200
935,N=c1nc[nH]s1,199
936,O=c1[nH]nc2c3ccccc3[nH]cc1-2,199
937,C1CO[C@H]2CCN[C@H]2C1,199
938,O=C1NCC(=O)N2Cc3[nH]c4ccccc4c3C[C@@H]12,198
939,O=c1[nH]cnc2nccnc12,197
940,C1CC[C@@H]2CCC[C@H]2C1,196
941,O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O,196
942,O=C1CSC(=S)N1,196
943,O=C1C2=C[C@@H]3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,196
944,c1nc2nncc-2c[nH]1,196
945,C1C[C@@H]2CNC[C@@H]2CO1,195
946,C1=NN=CSC1,195
947,O=C1C[C@@H]2N1CCS2(=O)=O,194
948,O=S1(=O)Cc2c[nH]nc2C1,194
949,c1ccc2c(c1)NC1NCCC21,194
950,C1=Cc2c(ccc3c2COc2ccccc2-3)NC1,193
951,C1=Cc2ccccc2CCC1,193
952,C1C[C@H]2CNC[C@H]3CCCN(C1)[C@@H]23,193
953,C1=NCc2nncn2-c2sccc21,193
954,c1ccc2c(c1)NCOc1ncnnc1-2,193
955,O=C1CNCCOc2ccccc2CCCNC(=O)CNC(=O)CN1,192
956,C=C1Sc2ccccc2NC1=O,192
957,c1cnc2nncn2c1,192
958,O=C1NCCCOCc2ccccc2-c2c1[nH]c1ccccc21,192
959,c1ncc2c(n1)CNC2,192
960,C1N=N1,192
961,O=c1ncc2ccccc2[nH]1,192
962,c1ncc2nc3n(c2n1)CCCCC3,192
963,c1cn2c(n1)SCC2,192
964,O=C1CCNCC[C@H]2CCCN12,192
965,C1CO[C@@H]2CNC[C@@H]2CN1,191
966,c1ccc2c(c1)Cc1scnc1-2,191
967,C=C1CC1,191
968,c1ccc2c(c1)sc1cncnc12,191
969,c1ccc2c(c1)[nH]c1cc3ccncc3cc12,191
970,O=C1C=CC2=CC=C3[C@H]4CC[C@H]5CCCC[C@H]5[C@@H]4CC[C@H]3C2=C1,190
971,c1ccc2c(c1)ccc1nncn12,190
972,N=C1N=CNCN1,190
973,O=C1NCCn2c1cc1ccccc12,190
974,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,190
975,O=C1Cc2ccccc2CCN1,190
976,C1CN2CCOC[C@@H]2CN1,189
977,c1ncc2c3c(sc2n1)CNCC3,189
978,c1cnc2[nH]nnc2n1,188
979,O=c1cnc2cccnc2[nH]1,188
980,O=C1NCCn2cccc21,188
981,O=C1NC(=O)N2CCCC12,188
982,O=C1CC[C@H]2[C@@H](CC[C@H]3[C@@H]4CC[C@H]5CCCC[C@H]5C4=CC[C@H]23)C1,188
983,O=C1Cc2cccc(c2)Oc2cccc(c2)[C@@H]2NC(=O)[C@@H](Cc3ccc(cc3)Oc3cc4cc(c3)[C@@H](NC2=O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(cc3)O4)C(=O)NCc3ccccc3-c3cccc2c3)N1,188
984,c1cn2c(n1)CCCC2,188
985,C1CNCC2(C1)CNCCO2,188
986,c1cc2c([nH]1)CCCC2,188
987,C1NCC2CNCC1C2,187
988,O=C1OC[C@@H]2COc3ccccc3N12,187
989,O=c1[nH]c2ncccc2n2cccc12,186
990,O=C1OC[C@H]2C[C@@H]3CCCC[C@H]3C[C@@H]12,186
991,c1cc2c(s1)COCC2,186
992,c1nnc2n1CCC2,186
993,C1CC2CC1CN2,185
994,C1CCONC1,185
995,C=C1CCc2ccccc21,185
996,O=C1CNCN1,185
997,O=C1CCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCCCCCN1,184
998,C1=Nc2ccccc2Sc2ccccc21,184
999,C1C[C@@H]2C[C@@H]2N1,184
1000,S=c1cccc[nH]1,183
1001,C1CC[SH+]C1,183
1002,C=C1C(=O)[C@@]23CC[C@@H]4CCCC[C@H]4[C@@H]2CC[C@@H]1C3,182
1003,c1cc2n(c1)CCCC2,182
1004,C1CCN2CC[C@@H]2CNC1,182
1005,c1cn2c([nH+]1)CCC2,182
1006,O=C1c2ccccc2C(=O)c2occc21,181
1007,O=C1NCCCC12CCNCC2,181
1008,N=C1CCCc2ccccc21,181
1009,c1ccc2c(c1)c[n+]1c3c2ccc2c4c(cc(c23)CC1)OCO4,181
1010,c1ccc2c(c1)cc1n2CCCC1,181
1011,C1=C2CCCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@@H]3[C@@H]2C1,181
1012,c1ccc2c(c1)OCCc1scnc1-2,181
1013,O=C1CC/C=C\CCC(=O)OCCN1,181
1014,O=c1cnnc[nH]1,181
1015,C1C[C@H]2CCC[C@H]2C1,181
1016,c1ccc2c(c1)COCO2,180
1017,O=c1[nH]sc2ncccc12,180
1018,c1c2c(cc3c1OCO3)CNCC2,180
1019,O=C1CCSSC[C@@H]2NC(=O)[C@@H]3CSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N3)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)CNC2=O,180
1020,S=c1[nH]ncs1,180
1021,c1[nH]nc2c1CNCC2,180
1022,c1ccc2c(c1)[nH]c1cncnc12,179
1023,O=C1/C=C/CCOC(=O)COC(=O)CCNC(=O)CN1,179
1024,c1cc2c3c(ccc2[nH]1)NCC3,179
1025,O=c1[nH]ccc2ncccc12,179
1026,O=c1nc2[nH]c3ccccc3cc-2c(=O)[nH]1,179
1027,c1cnc2[nH]nnc2c1,179
1028,C1CC2(CN1)CNC2,179
1029,C1NC[C@H]2C[C@@H]1N2,178
1030,O=c1[nH]cnc2c[nH]nc12,178
1031,C1CC2COCC1N2,177
1032,C1=NCCCC1,177
1033,O=C1CCc2cccnc2N1,177
1034,C=C1NC(=O)CNC(=O)c2csc(n2)-c2cccnc2-c2csc(n2)[C@@H]2COC(=O)c3[nH]c4cccc5c4c3CO[C@H](CC(=O)OC5)[C@H](NC(=O)c3csc1n3)c1nc(cs1)C(=O)N2,177
1035,O=C1CC[C@H]2CCCCC=C2N1,177
1036,c1ccc2c(c1)C1CCC2c2ccccc21,177
1037,c1noc2c1CCCC2,176
1038,O=C1CCCC2=C1CNc1ccccc1N2,176
1039,O=C1CN=CC=C2c3ccccc3CCN12,176
1040,O=S1(=O)C=CCC1,175
1041,O=C1CSCc2cn[nH]c2N1,175
1042,O=C1CC2CCC1C2,175
1043,C1=NCCc2nc[nH]c2N1,175
1044,O=C1CCCC(=O)NCC(=O)NCC(=O)NCCCCCN1,174
1045,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,174
1046,C1C[C@H]2CC[C@@H](C1)[NH2+]2,174
1047,c1ccc2c(c1)NC[C@H]1CCN[C@@H]21,174
1048,C=C1C=NOC1=O,173
1049,O=c1nc[nH]c2[nH]cnc12,173
1050,C1NC2CNC1C2,173
1051,c1nc2cnc[nH]c-2n1,172
1052,C1CC[C@@H]2CCC3=C(CC[C@@H]4CCC[C@@H]34)[C@H]2C1,172
1053,C1CC2(CCN1)CNCCO2,172
1054,O=c1c2ccccc2nc2n1CCC2,172
1055,N=C1NC2CS(=O)(=O)CC2S1,172
1056,O=c1oc2ccccc2c2[nH]ncc12,172
1057,c1n[nH]c2c1CCC2,172
1058,c1ccc2[nH+]c3c(cc2c1)oc1ccccc13,172
1059,c1ccc2c(c1)nc1n2CCNC1,171
1060,O=C1CCOc2ccccc2N1,171
1061,N=C1C[C@H]2CCCC[C@@H]2c2ccccc21,171
1062,O=C1CCSSCCNC(=O)CNC(=O)CN1,171
1063,C1CCC2NCCC2C1,171
1064,C1C[C@H]2NCC[C@@H]2N1,171
1065,c1cc2nccn2cn1,171
1066,O=C1CCOC(=O)CNC(=O)CNC(=O)CN1,171
1067,c1ccc2c(c1)CCc1cncnc1-2,171
1068,c1cc2c(cn1)COCC2,171
1069,O=C1C[C@H]2CCC=CN12,170
1070,C1=CC[C@H]2c3ccccc3OC[C@@H]2C1,170
1071,C=C1c2ccccc2COc2ccccc21,170
1072,O=C1CC[C@@H]2CCCCN12,169
1073,c1cn2c(n1)OCC2,169
1074,c1cnc2c(c1)OCn1c-2cc2ccccc21,169
1075,O=c1[nH]ncc2c1CCCN2,169
1076,O=C1NCC(=O)N2Cc3[nH]c4ccccc4c3C[C@H]12,169
1077,c1ncc2n[nH]cc2n1,169
1078,N=C1NCc2ccccc21,168
1079,N=C1NCCS1,167
1080,c1cc2cc(c1)Cc1cccc(c1)Cc1cccc(c1)Cc1cccc(c1)C2,167
1081,O=C1C=CNC1,167
1082,C1CN2CCC1C2,167
1083,c1ccc2c(c1)OCCS2,167
1084,O=C1Cc2cccc3c2N1CCC3,167
1085,c1ccc2c3c([nH]c2c1)COCC3,166
1086,O=C1C[C@H]2SC=CN12,166
1087,O=c1ncc2c([nH]1)CCC2,166
1088,O=C1CC2SCCN12,166
1089,O=C1CCc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,165
1090,O=c1ncoc2ccccc12,165
1091,O=C1NC(=O)C2C3c4ccccc4C(c4ccccc43)C12,165
1092,C1CC2CCCN2C1,164
1093,N=C1C=NNC1=O,164
1094,O=C1CCCc2[nH]c(=O)ccc21,164
1095,O=c1[nH]c(=O)c2sc3ccccc3c2[nH]1,164
1096,c1ccc2nc3sccc3cc2c1,163
1097,C=C1CCCC1,163
1098,c1ncc2[nH+]c[nH]c2n1,163
1099,c1cc2c([nH]1)C[C@H]1CNC[C@@H]21,163
1100,C1=CC2c3ccccc3NCC2C1,163
1101,c1cnc2c(c1)CNC2,162
1102,c1cnc2[n+](c1)CCN2,162
1103,O=C1CCCCCCCCCCCCO1,162
1104,O=C1C=CC(=O)c2[nH]cnc21,162
1105,C=C1C[C@@]23CC[C@@H]4CCCC[C@H]4[C@@H]2CC[C@@H]1C3,161
1106,C1=CCc2ccccc2N=C1,161
1107,O=c1[nH]c2nncn2c2ccsc12,161
1108,O=C1N[C@@H]2CCCN1C2,161
1109,O=c1ccc2ccc3occc3c2o1,161
1110,O=C1CCS(=O)(=O)N1,161
1111,O=C1CNC=N1,161
1112,c1cc2cnccn2c1,160
1113,C1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3,160
1114,C1OC[C@H]2COC[C@@H]12,160
1115,O=C1CC[C@@H]2[C@@H]1CC[C@@H]1[C@H]3CCCC[C@@H]3CC[C@@H]21,160
1116,O=C1c2ccccc2C(=O)c2sccc21,160
1117,N=C1C=CCCC1,160
1118,C1=C[C@H]2CCC[C@H]2CO1,159
1119,O=c1[nH]nnc2cncn12,159
1120,c1ccc2c(c1)NCc1cncn1-2,158
1121,O=C1c2ccccc2NC2c3[nH]c4ccccc4c3CCN12,158
1122,C1NCC2CNCC1O2,158
1123,c1ccc2snnc2c1,158
1124,O=C1NC(=O)C2C3CCC(C3)C12,158
1125,C1=CN=C2CCCC=C2C1,158
1126,C1CC[C@H]2CNC[C@H]2C1,157
1127,C=C1CC(=O)NC1=O,157
1128,O=C1NC(=O)C2(CCCc3ccccc32)N1,157
1129,O=c1[nH]c2cnc3cccnc3c2[nH]1,157
1130,C1=C2CCCC[C@@H]2C2CC[C@@H]3CCCC3C2C1,156
1131,O=C1c2cc3c(cc2-c2[nH]c(=O)c4ccccc4c21)OCO3,156
1132,O=C1OCC2Cc3cc4c(cc3C[C@@H]12)OCO4,156
1133,O=S1(=O)N=CC=CN1,156
